id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1159017072283643904,1159017072283643904,1565166178000,2019-08-07,10:22:58,CET,2153666918,atrewevo,atrewevo,Tirrenia,kjhgiutwertdf – presso Tirrenia,[],[],[],0,0,0,[],[],https://twitter.com/atrewevo/status/1159017072283643904,False,,0,Pisa,,,,,,"[{'user_id': '2153666918', 'username': 'atrewevo'}]",,,,
1159016698231566336,1159016698231566336,1565166089000,2019-08-07,10:21:29,CET,2153666918,atrewevo,atrewevo,San Piero A Grado,kjhgiutwertdf alle 10:21 – presso San Piero A Grado,[],[],[],0,0,0,[],[],https://twitter.com/atrewevo/status/1159016698231566336,False,,0,Pisa,,,,,,"[{'user_id': '2153666918', 'username': 'atrewevo'}]",,,,
1159016416420536321,1159016416420536321,1565166021000,2019-08-07,10:20:21,CET,1015159542420856833,ohboiade,Il livornese imbruttito,,"Però dé, comunque dé, allora dé.",[],[],[],0,0,0,[],[],https://twitter.com/ohboiade/status/1159016416420536321,False,,0,Pisa,,,,,,"[{'user_id': '1015159542420856833', 'username': 'ohboiade'}]",,,,
1159016209876078592,1159016209876078592,1565165972000,2019-08-07,10:19:32,CET,808967348845707264,lyonnaisementv,Clémence 🌙,,"ITALY ✖️
Je m’étais promis de ne pas le faire...mais j’ai finalement craqué 🙈 #shameonme
J’avais aperçu la vidéo de @freelyfall se moquant des touristes en plein stretching autour de la Tour de Pise, mais c’est…  https://www.instagram.com/p/B02xZ5Oo8Kw/?igshid=17okreyu4k1np …",['freelyfall'],['https://www.instagram.com/p/B02xZ5Oo8Kw/?igshid=17okreyu4k1np'],[],0,0,4,['#shameonme'],[],https://twitter.com/LyonnaisementV/status/1159016209876078592,False,,0,Pisa,,,,,,"[{'user_id': '808967348845707264', 'username': 'LyonnaisementV'}, {'user_id': '2530457126', 'username': 'freelyfall'}]",,,,
1159015405496807424,1159015405496807424,1565165780000,2019-08-07,10:16:20,CET,2153666918,atrewevo,atrewevo,,stamani kjhgiutwertdf alle 10:16,[],[],[],0,0,0,[],[],https://twitter.com/atrewevo/status/1159015405496807424,False,,0,Pisa,,,,,,"[{'user_id': '2153666918', 'username': 'atrewevo'}]",,,,
1159014578887516160,1159014578887516160,1565165583000,2019-08-07,10:13:03,CET,1084877806591528962,vyellow80,Vale🎈,,"Manca ancora 2 giorni e mezzo..
Sono esauritaaaaaaaa..
Beato voi che siete già in ferie.. 😜
#BuongiornoATutti pic.twitter.com/NIzGmPS0Jh",[],[],['https://pbs.twimg.com/media/EBWlnOxW4AAKgsG.jpg'],1,2,19,['#buongiornoatutti'],[],https://twitter.com/vyellow80/status/1159014578887516160,False,,0,Pisa,,,,,,"[{'user_id': '1084877806591528962', 'username': 'vyellow80'}]",,,,
1159013208260259840,1158945188020215808,1565165256000,2019-08-07,10:07:36,CET,1084877806591528962,vyellow80,Vale🎈,,🤩🤩🤩😋😋😋😋😋,['marcceras'],[],[],0,0,1,[],[],https://twitter.com/vyellow80/status/1159013208260259840,False,,0,Pisa,,,,,,"[{'user_id': '1084877806591528962', 'username': 'vyellow80'}, {'user_id': '1640805493', 'username': 'MarcCeras'}]",,,,
1159013111644528642,1158945241778536448,1565165233000,2019-08-07,10:07:13,CET,1084877806591528962,vyellow80,Vale🎈,,😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍,['marcceras'],[],[],0,0,2,[],[],https://twitter.com/vyellow80/status/1159013111644528642,False,,0,Pisa,,,,,,"[{'user_id': '1084877806591528962', 'username': 'vyellow80'}, {'user_id': '1640805493', 'username': 'MarcCeras'}]",,,,
1159011770255794176,1159011770255794176,1565164914000,2019-08-07,10:01:54,CET,4105925825,spettinatipisa,Pisa Possibile - Spettinati,,"La nostra posizione come #DirittiInComune a #Pisa sull'ampliamento dell'#aeroporto di #Peretola.
#emergenzaclimatica #notav #grandiopere #Toscana https://www.gonews.it/2019/08/05/pista-peretola-e-nuovo-terminal-a-pisa-il-pensiero-di-diritti-in-comune/ …",[],['https://www.gonews.it/2019/08/05/pista-peretola-e-nuovo-terminal-a-pisa-il-pensiero-di-diritti-in-comune/'],[],0,3,4,"['#dirittiincomune', '#pisa', '#aeroporto', '#peretola', '#emergenzaclimatica', '#notav', '#grandiopere', '#toscana']",[],https://twitter.com/SpettinatiPisa/status/1159011770255794176,False,,0,Pisa,,,,,,"[{'user_id': '4105925825', 'username': 'SpettinatiPisa'}]",,,,
1159009769828622336,1159009769828622336,1565164437000,2019-08-07,09:53:57,CET,821490514289717248,naika39997199,Jenny78♩🖤,,E pensare che nacque tutto da un sogno.... 💚 pic.twitter.com/XeZBcRukRo,[],[],['https://pbs.twimg.com/media/EBWhPkCX4AAIUFo.jpg'],0,0,0,[],[],https://twitter.com/Naika39997199/status/1159009769828622336,False,,0,Pisa,,,,,,"[{'user_id': '821490514289717248', 'username': 'Naika39997199'}]",,,,
1159009713142599680,1158889612577669120,1565164423000,2019-08-07,09:53:43,CET,758383090343546880,itstyuda,×•tyuda•×,,"Italian 18 yo guy that loves to play games in company, I usually talk in Italian in my stream but I can speak English also for you (pls correct me is I say somet. wrong).
I usually stream paladins, overwatch, realm royale, krunker, dauntless and brawhalla https://www.twitch.tv/tyuda ",['asystolemd'],['https://www.twitch.tv/tyuda'],[],0,1,3,[],[],https://twitter.com/ItsTyuda/status/1159009713142599680,False,,0,Pisa,,,,,,"[{'user_id': '758383090343546880', 'username': 'ItsTyuda'}, {'user_id': '985875074392645633', 'username': 'AsystoleMD'}]",,,,
1159009398481707008,1159009398481707008,1565164348000,2019-08-07,09:52:28,CET,782984611064324100,andreavannucc10,Andrea Vannucci,,👋 @keeker32123193,['keeker32123193'],[],[],0,0,0,[],[],https://twitter.com/AndreaVannucc10/status/1159009398481707008,False,,0,Pisa,,,,,,"[{'user_id': '782984611064324100', 'username': 'AndreaVannucc10'}, {'user_id': '1158489161944354817', 'username': 'keeker32123193'}]",,,,
1159009269209018368,1158957211609174017,1565164317000,2019-08-07,09:51:57,CET,182324783,maxreb2,Massimo Rebeggiani,,.1,['sole24ore'],[],[],0,0,0,[],[],https://twitter.com/Maxreb2/status/1159009269209018368,False,,0,Pisa,,,,,,"[{'user_id': '182324783', 'username': 'Maxreb2'}, {'user_id': '420351046', 'username': 'sole24ore'}]",,,,
1159008742211559430,1158987669457821698,1565164192000,2019-08-07,09:49:52,CET,233263964,morinatre,donatella bini,,❤️🥰❤️sempre,['zerolandia'],[],[],0,0,0,[],[],https://twitter.com/morinatre/status/1159008742211559430,False,,0,Pisa,,,,,,"[{'user_id': '233263964', 'username': 'morinatre'}, {'user_id': '247993195', 'username': 'Zerolandia'}]",,,,
1159007859167899650,1159007859167899650,1565163981000,2019-08-07,09:46:21,CET,1015159542420856833,ohboiade,Il livornese imbruttito,,"Allora però dé, comunque certo però dé, allora dé, boia.",[],[],[],0,0,0,[],[],https://twitter.com/ohboiade/status/1159007859167899650,False,,0,Pisa,,,,,,"[{'user_id': '1015159542420856833', 'username': 'ohboiade'}]",,,,
1159005517076996097,1159005517076996097,1565163423000,2019-08-07,09:37:03,CET,815374893290110976,derbutler01,DerWachtmeister,,Dieser thread entsetzt mich ein wenig https://twitter.com/CHOlLIGHTS/status/1158514038428655622 …,[],['https://twitter.com/CHOlLIGHTS/status/1158514038428655622'],[],1,0,1,[],[],https://twitter.com/DerButler01/status/1159005517076996097,False,https://twitter.com/CHOlLIGHTS/status/1158514038428655622,0,Pisa,,,,,,"[{'user_id': '815374893290110976', 'username': 'DerButler01'}]",,,,
1159002770181099520,1159002770181099520,1565162768000,2019-08-07,09:26:08,CET,850838466271232000,tilltoniight,via 🦋,,"me: knows it's pronounced W L W
me: wullow!",[],[],[],0,0,3,[],[],https://twitter.com/tilltoniight/status/1159002770181099520,False,,0,Pisa,,,,,,"[{'user_id': '850838466271232000', 'username': 'tilltoniight'}]",,,,
1159001298643161089,1158818301579014144,1565162417000,2019-08-07,09:20:17,CET,733430244,donutwood123,duncan wood,,Hopefully winter will show this 😆😆😆😆,['official_wxuk'],[],[],0,0,1,[],[],https://twitter.com/donutwood123/status/1159001298643161089,False,,0,Pisa,,,,,,"[{'user_id': '733430244', 'username': 'donutwood123'}, {'user_id': '970015427505029122', 'username': 'Official_WXUK'}]",,,,
1159000308523122689,1159000308523122689,1565162181000,2019-08-07,09:16:21,CET,1015159542420856833,ohboiade,Il livornese imbruttito,,Allora dé.,[],[],[],0,0,0,[],[],https://twitter.com/ohboiade/status/1159000308523122689,False,,0,Pisa,,,,,,"[{'user_id': '1015159542420856833', 'username': 'ohboiade'}]",,,,
1158998610354343936,1158998610354343936,1565161776000,2019-08-07,09:09:36,CET,3314907609,vacaciona2,vacaciona2,,"Enchufense a nuestras 'stories' de #Instagram por Italia, que lo estamos dando ¡todo! ➡  https://www.instagram.com/vacaciona2/  pic.twitter.com/2ebi5Zc5p1",[],['https://www.instagram.com/vacaciona2/'],[],0,0,3,['#instagram'],[],https://twitter.com/vacaciona2/status/1158998610354343936,False,,1,Pisa,,,,,,"[{'user_id': '3314907609', 'username': 'vacaciona2'}]",,,,
1158994843336630272,1158994843336630272,1565160878000,2019-08-07,08:54:38,CET,3314907609,vacaciona2,vacaciona2,Torre di Pisa,03/16. Confirmamos que la #TorreDiPisa está inclinada. Aunque en persona es más pequeña de lo que parece. Esta ciudad de la #Toscana es más que una torre y nos dejamos llevar por el resto de sus tesoros medievales #Italia2 @Italia_espanol @Italia @descubretoscana @IgersToscana pic.twitter.com/9wiwRlk0XV – presso Torre di Pisa,"['italia_espanol', 'italia', 'descubretoscana', 'igerstoscana']",[],"['https://pbs.twimg.com/media/EBWThZUX4AARWgg.jpg', 'https://pbs.twimg.com/media/EBWTjWUXkAEqpy_.jpg', 'https://pbs.twimg.com/media/EBWTmDsW4AAx6cC.jpg', 'https://pbs.twimg.com/media/EBWTpQRXkAAw5zg.jpg']",2,5,10,"['#torredipisa', '#toscana', '#italia2']",[],https://twitter.com/vacaciona2/status/1158994843336630272,False,,0,Pisa,,,,,,"[{'user_id': '3314907609', 'username': 'vacaciona2'}, {'user_id': '788031587623534593', 'username': 'Italia_espanol'}, {'user_id': '397920310', 'username': 'Italia'}, {'user_id': '45857032', 'username': 'descubretoscana'}, {'user_id': '626324302', 'username': 'IgersToscana'}]",,,,
1158994568420974592,1158994568420974592,1565160812000,2019-08-07,08:53:32,CET,306306659,erion101010,Erion,,"Comunque c’è da dire che mai come quest’anno sul mercato non si naviga a vista
Non ci sono mister x e piani B 
Lukaku Dzeko e scambio Icardi Dybala",[],[],[],0,0,0,[],[],https://twitter.com/erion101010/status/1158994568420974592,False,,0,Pisa,,,,,,"[{'user_id': '306306659', 'username': 'erion101010'}]",,,,
1158993505869553664,1158988850716401664,1565160559000,2019-08-07,08:49:19,CET,838319264406851584,alessiom8,Alessiom.⭐⭐⭐⭐⭐,,"In che film?
#decretodignita
#spazzacorrotti
#Tav","['allemacc', 'matteorenzi', 'repubblica']",[],[],0,0,2,"['#decretodignita', '#spazzacorrotti', '#tav']",[],https://twitter.com/Alessiom8/status/1158993505869553664,False,,0,Pisa,,,,,,"[{'user_id': '838319264406851584', 'username': 'Alessiom8'}, {'user_id': '525853329', 'username': 'allemacc'}, {'user_id': '18762875', 'username': 'matteorenzi'}, {'user_id': '18935802', 'username': 'repubblica'}]",,,,
1158993144718999552,1158988850716401664,1565160473000,2019-08-07,08:47:53,CET,838319264406851584,alessiom8,Alessiom.⭐⭐⭐⭐⭐,,Ma dove vivi !!!,"['turifilippo', 'matteorenzi', 'repubblica']",[],[],0,0,2,[],[],https://twitter.com/Alessiom8/status/1158993144718999552,False,,0,Pisa,,,,,,"[{'user_id': '838319264406851584', 'username': 'Alessiom8'}, {'user_id': '1315046245', 'username': 'TuriFilippo'}, {'user_id': '18762875', 'username': 'matteorenzi'}, {'user_id': '18935802', 'username': 'repubblica'}]",,,,
1158992040358756358,1158992040358756358,1565160210000,2019-08-07,08:43:30,CET,440629924,krishnnasharrma,Krishnna Sharrma,,"|| Pisa, Tuscany, Italy 2016 ||
.
.
Pisa is a legendary city and one of the most famous in this region of Italy. Located on the western coast of Italy, Pisa is only 20 minutes from the Ligurian Sea and has great…  https://www.instagram.com/p/B02maw0AGQZ/?igshid=113yqtddxl5 …",[],['https://www.instagram.com/p/B02maw0AGQZ/?igshid=113yqtddxl5'],[],0,0,0,[],[],https://twitter.com/KrishnnaSharrma/status/1158992040358756358,False,,0,Pisa,,,,,,"[{'user_id': '440629924', 'username': 'KrishnnaSharrma'}]",,,,
1158991733583167488,1158818239150997504,1565160136000,2019-08-07,08:42:16,CET,473824940,mollyfrancy,Francesca Ciardi ⭐️,,Per me LA PISTA PIÙ BELLA in assoluto! 😍😍😍,['quaranta_vito'],[],[],0,1,0,[],[],https://twitter.com/mollyfrancy/status/1158991733583167488,False,,0,Pisa,,,,,,"[{'user_id': '473824940', 'username': 'mollyfrancy'}, {'user_id': '1408827164', 'username': 'quaranta_vito'}]",,,,
1158989989600026624,1158989989600026624,1565159721000,2019-08-07,08:35:21,CET,1015159542420856833,ohboiade,Il livornese imbruttito,,"Ma dé, comunque boia.",[],[],[],0,0,0,[],[],https://twitter.com/ohboiade/status/1158989989600026624,False,,0,Pisa,,,,,,"[{'user_id': '1015159542420856833', 'username': 'ohboiade'}]",,,,
1158986967255834625,1158986967255834625,1565159000000,2019-08-07,08:23:20,CET,236235657,transexmania,Suzi d'Lim 🦄,,Fada Sensata https://twitter.com/whomath/status/1158939630131130373 …,[],['https://twitter.com/whomath/status/1158939630131130373'],[],0,0,0,[],[],https://twitter.com/transexmania/status/1158986967255834625,False,https://twitter.com/whomath/status/1158939630131130373,0,Pisa,,,,,,"[{'user_id': '236235657', 'username': 'transexmania'}]",,,,
1158986118022479872,1158986118022479872,1565158798000,2019-08-07,08:19:58,CET,4105925825,spettinatipisa,Pisa Possibile - Spettinati,,"Riunione di comitato a #Pisa. Noi ci siamo:  https://www.ilfirmamento.com/ 
#Possibile pic.twitter.com/7ETG7MsITj",[],['https://www.ilfirmamento.com/'],['https://pbs.twimg.com/media/EBWLukwXUAEglsk.jpg'],2,8,32,"['#pisa', '#possibile']",[],https://twitter.com/SpettinatiPisa/status/1158986118022479872,False,,0,Pisa,,,,,,"[{'user_id': '4105925825', 'username': 'SpettinatiPisa'}]",,,,
1158984804710400000,1158835738982715392,1565158484000,2019-08-07,08:14:44,CET,920266009193406464,lordpist65,Federico Drago 🌍,,"Il ruolo mediatico di PD e M5S è praticamente quello di impedire che sorgano progetti concreti di sinistra, per fare un favore alla solita destra.","['pmo_w', 'nunziacentanni']",[],[],0,1,6,[],[],https://twitter.com/LordPist65/status/1158984804710400000,False,,0,Pisa,,,,,,"[{'user_id': '920266009193406464', 'username': 'LordPist65'}, {'user_id': '831768450', 'username': 'PMO_W'}, {'user_id': '3325347729', 'username': 'NunziaCentanni'}]",,,,
1158981917284474881,1158743619412647941,1565157796000,2019-08-07,08:03:16,CET,967701191345037312,claudiogalli11,claudio galli,,😂😂😂,['federicacaladea'],[],[],0,0,0,[],[],https://twitter.com/claudiogalli11/status/1158981917284474881,False,,0,Pisa,,,,,,"[{'user_id': '967701191345037312', 'username': 'claudiogalli11'}, {'user_id': '478541072', 'username': 'federicacaladea'}]",,,,
1158981480669962242,1158739880245174272,1565157692000,2019-08-07,08:01:32,CET,967701191345037312,claudiogalli11,claudio galli,,😂,['federicacaladea'],[],[],0,0,0,[],[],https://twitter.com/claudiogalli11/status/1158981480669962242,False,,0,Pisa,,,,,,"[{'user_id': '967701191345037312', 'username': 'claudiogalli11'}, {'user_id': '478541072', 'username': 'federicacaladea'}]",,,,
1158980986895568896,1158979998105198592,1565157574000,2019-08-07,07:59:34,CET,920266009193406464,lordpist65,Federico Drago 🌍,,Come sarebbe bello se il PD facesse una cosa seria una volta tanto e votasse #notav. Purtroppo è fantascienza assoluta.,"['francofontana43', 'corriere']",[],[],1,0,2,['#notav'],[],https://twitter.com/LordPist65/status/1158980986895568896,False,,0,Pisa,,,,,,"[{'user_id': '920266009193406464', 'username': 'LordPist65'}, {'user_id': '437533038', 'username': 'francofontana43'}, {'user_id': '395218906', 'username': 'Corriere'}]",,,,
1158980848999456768,1158980848999456768,1565157541000,2019-08-07,07:59:01,CET,879728166,ckreil,Christian Kreil,,#italien #italy🇮🇹 #pisa #pisatower #toscana #snapseed #nikonphotos #nikond810📷 #photography #travelphotography @ Leaning Tower of Pisa  https://www.instagram.com/p/B02hVHWgmAy/?igshid=9d8in48c7sv0 …,[],['https://www.instagram.com/p/B02hVHWgmAy/?igshid=9d8in48c7sv0'],[],0,0,0,"['#italien', '#italy', '#pisa', '#pisatower', '#toscana', '#snapseed', '#nikonphotos', '#nikond810', '#photography', '#travelphotography']",[],https://twitter.com/CKreil/status/1158980848999456768,False,,0,Pisa,,,,,,"[{'user_id': '879728166', 'username': 'CKreil'}]",,,,
1158978160731537408,1158978160731537408,1565156900000,2019-08-07,07:48:20,CET,1015159542420856833,ohboiade,Il livornese imbruttito,,Allora boia.,[],[],[],0,0,0,[],[],https://twitter.com/ohboiade/status/1158978160731537408,False,,0,Pisa,,,,,,"[{'user_id': '1015159542420856833', 'username': 'ohboiade'}]",,,,
1158976413694869504,1158976413694869504,1565156484000,2019-08-07,07:41:24,CET,298720401,gracieopulanza,Gracie Opulanza,,"Blogging is a hard slog convincing new and existing clients you are worth investing in. #fashion #Travel
#WednesdayWisdom pic.twitter.com/QymUYBBcL3",[],[],['https://pbs.twimg.com/media/EBWC59JXUAEFTG1.jpg'],0,0,2,"['#fashion', '#travel', '#wednesdaywisdom']",[],https://twitter.com/gracieopulanza/status/1158976413694869504,False,,0,Pisa,,,,,,"[{'user_id': '298720401', 'username': 'gracieopulanza'}]",,,,
1158974821033750528,1158974821033750528,1565156104000,2019-08-07,07:35:04,CET,1113577944713236480,fmilorava,Fortuna Milorava,, https://youtu.be/UWW6OhU7Eqo ,[],['https://youtu.be/UWW6OhU7Eqo'],[],0,0,0,[],[],https://twitter.com/FMilorava/status/1158974821033750528,False,,0,Pisa,,,,,,"[{'user_id': '1113577944713236480', 'username': 'FMilorava'}]",,,,
1158968134684090370,1158968134684090370,1565154510000,2019-08-07,07:08:30,CET,1238556302,gabrielemarroni,Gabrix159,,"Lucca, vescovo in piazza contro il decreto Sicurezza, la leghista lo attacca: ""Chiese vuote e piazze piene""  https://firenze.repubblica.it/cronaca/2019/08/06/news/lucca_vescovo_in_piazza_contro_il_decreto_sicurezza_la_leghista_chiese_vuote_e_piazze_piene_-232988801/ … via @repubblica",['repubblica'],['https://firenze.repubblica.it/cronaca/2019/08/06/news/lucca_vescovo_in_piazza_contro_il_decreto_sicurezza_la_leghista_chiese_vuote_e_piazze_piene_-232988801/'],[],0,0,0,[],[],https://twitter.com/GabrieleMarroni/status/1158968134684090370,False,,0,Pisa,,,,,,"[{'user_id': '1238556302', 'username': 'GabrieleMarroni'}, {'user_id': '18935802', 'username': 'repubblica'}]",,,,
1158967579622273024,1158967579622273024,1565154378000,2019-08-07,07:06:18,CET,164299620,sama_italia,SAMA Italia S.r.l.,,"Cosa #misura il #rugosimetro?
Noi di #samatools ne abbiamo parlato in questo articolo 👉🏻  https://www.samatools.it/blog/Cosa-misura-il-rugosimetro … pic.twitter.com/e6dDEzVYxM",[],['https://www.samatools.it/blog/Cosa-misura-il-rugosimetro'],[],0,0,1,"['#misura', '#rugosimetro', '#samatools']",[],https://twitter.com/SAMA_Italia/status/1158967579622273024,False,,1,Pisa,,,,,,"[{'user_id': '164299620', 'username': 'SAMA_Italia'}]",,,,
1158966089335877633,1158966089335877633,1565154022000,2019-08-07,07:00:22,CET,1113577944713236480,fmilorava,Fortuna Milorava,, https://youtu.be/UWW6OhU7Eqo ,[],['https://youtu.be/UWW6OhU7Eqo'],[],0,0,0,[],[],https://twitter.com/FMilorava/status/1158966089335877633,False,,0,Pisa,,,,,,"[{'user_id': '1113577944713236480', 'username': 'FMilorava'}]",,,,
1158965818656546816,1158824250763071488,1565153958000,2019-08-07,06:59:18,CET,787992135236775937,iesuanna,Anna Iesu,,Liberale.,['emaigsusy'],[],[],0,0,0,[],[],https://twitter.com/IesuAnna/status/1158965818656546816,False,,0,Pisa,,,,,,"[{'user_id': '787992135236775937', 'username': 'IesuAnna'}, {'user_id': '1065965328482607105', 'username': 'EmaigSusy'}]",,,,
1158964683468091392,1158964683468091392,1565153687000,2019-08-07,06:54:47,CET,813165457096249344,sandra874397,Sandra,, pic.twitter.com/vOS8w7yG8z,[],[],['https://pbs.twimg.com/media/EBV4O16XYAEh9V1.jpg'],0,0,0,[],[],https://twitter.com/sandra874397/status/1158964683468091392,False,,0,Pisa,,,,,,"[{'user_id': '813165457096249344', 'username': 'sandra874397'}]",,,,
1158961631591710720,1158961631591710720,1565152960000,2019-08-07,06:42:40,CET,9758142,_mari,marika bortolami,,"#lucca #toscana #italia #Italy #streetart #streetphotography #graffiti #graffitiart #randomguy @ Lucca, Italy  https://www.instagram.com/p/B02YlrdFLKZ/?igshid=18u15klba6r8n …",[],['https://www.instagram.com/p/B02YlrdFLKZ/?igshid=18u15klba6r8n'],[],0,1,0,"['#lucca', '#toscana', '#italia', '#italy', '#streetart', '#streetphotography', '#graffiti', '#graffitiart', '#randomguy']",[],https://twitter.com/_mari/status/1158961631591710720,False,,0,Pisa,,,,,,"[{'user_id': '9758142', 'username': '_mari'}]",,,,
1158961114786476032,1158961114786476032,1565152836000,2019-08-07,06:40:36,CET,9758142,_mari,marika bortolami,,"#lucca #toscana #italia #Italy #streetphotography #street #nohotels @ Lucca, Italy  https://www.instagram.com/p/B02YWzflIZo/?igshid=l2pk1cuzmfp3 …",[],['https://www.instagram.com/p/B02YWzflIZo/?igshid=l2pk1cuzmfp3'],[],0,0,0,"['#lucca', '#toscana', '#italia', '#italy', '#streetphotography', '#street', '#nohotels']",[],https://twitter.com/_mari/status/1158961114786476032,False,,0,Pisa,,,,,,"[{'user_id': '9758142', 'username': '_mari'}]",,,,
1158958427541921792,1158958427541921792,1565152196000,2019-08-07,06:29:56,CET,3840787453,manzomusicnz,Manzo,,"Is it obligatory for Kiwi artists to write songs about NZ? Parochial contentment for some, a big yawn for others. Tuscany is already inspiring me to write again! pic.twitter.com/c6eliXuPO7",[],[],"['https://pbs.twimg.com/media/EBVyiGrUEAAxnSg.jpg', 'https://pbs.twimg.com/media/EBVyjBXU0AATEeu.jpg']",0,0,1,[],[],https://twitter.com/ManzoMusicNZ/status/1158958427541921792,False,,0,Pisa,,,,,,"[{'user_id': '3840787453', 'username': 'ManzoMusicNZ'}]",,,,
1158958025274724353,1158958025274724353,1565152100000,2019-08-07,06:28:20,CET,1015159542420856833,ohboiade,Il livornese imbruttito,,Certo dé.,[],[],[],0,0,0,[],[],https://twitter.com/ohboiade/status/1158958025274724353,False,,0,Pisa,,,,,,"[{'user_id': '1015159542420856833', 'username': 'ohboiade'}]",,,,
1158944183190732802,1158944183190732802,1565148800000,2019-08-07,05:33:20,CET,1015159542420856833,ohboiade,Il livornese imbruttito,,Certo allora boia.,[],[],[],0,0,0,[],[],https://twitter.com/ohboiade/status/1158944183190732802,False,,0,Pisa,,,,,,"[{'user_id': '1015159542420856833', 'username': 'ohboiade'}]",,,,
1158933945079218177,1158933945079218177,1565146359000,2019-08-07,04:52:39,CET,105806837,estevaobalado,Estevão Balado,,"Ao voltar, posso ver o que não havia visto. 
E rever o que vi, agora com novos olhos.

#italy #torre #trip #viagem #italia #lucca #jardins #gardens #tower #landscape #cityview #vista #view #amazing #trees #árvores…  https://www.instagram.com/p/B02MAB0AZav/?igshid=1qggct4ks4242 …",[],['https://www.instagram.com/p/B02MAB0AZav/?igshid=1qggct4ks4242'],[],0,1,0,"['#italy', '#torre', '#trip', '#viagem', '#italia', '#lucca', '#jardins', '#gardens', '#tower', '#landscape', '#cityview', '#vista', '#view', '#amazing', '#trees', '#árvores']",[],https://twitter.com/EstevaoBalado/status/1158933945079218177,False,,0,Pisa,,,,,,"[{'user_id': '105806837', 'username': 'EstevaoBalado'}]",,,,
1158926816809291776,1158926816809291776,1565144659000,2019-08-07,04:24:19,CET,1015159542420856833,ohboiade,Il livornese imbruttito,,Allora però dé.,[],[],[],0,0,0,[],[],https://twitter.com/ohboiade/status/1158926816809291776,False,,0,Pisa,,,,,,"[{'user_id': '1015159542420856833', 'username': 'ohboiade'}]",,,,
1158916246131347456,1158916246131347456,1565142139000,2019-08-07,03:42:19,CET,1015159542420856833,ohboiade,Il livornese imbruttito,,Però dé.,[],[],[],0,0,0,[],[],https://twitter.com/ohboiade/status/1158916246131347456,False,,0,Pisa,,,,,,"[{'user_id': '1015159542420856833', 'username': 'ohboiade'}]",,,,
1158914158081007616,1158914158081007616,1565141641000,2019-08-07,03:34:01,CET,347861146,diezxavi,Xavi Díez,,"Aqui, de vacaciones en la Torre de Pisa. pic.twitter.com/qpOyVK2Whd",[],[],['https://pbs.twimg.com/media/EBVKRgrW4AA32C5.jpg'],0,0,0,[],[],https://twitter.com/DiezXavi/status/1158914158081007616,False,,0,Pisa,,,,,,"[{'user_id': '347861146', 'username': 'DiezXavi'}]",,,,
1158902907296784384,1158902907296784384,1565138959000,2019-08-07,02:49:19,CET,1015159542420856833,ohboiade,Il livornese imbruttito,,Ma allora dé.,[],[],[],0,0,0,[],[],https://twitter.com/ohboiade/status/1158902907296784384,False,,0,Pisa,,,,,,"[{'user_id': '1015159542420856833', 'username': 'ohboiade'}]",,,,
1158891833285599233,1158891833285599233,1565136318000,2019-08-07,02:05:18,CET,1015159542420856833,ohboiade,Il livornese imbruttito,,"Allora però certo boia, comunque dé.",[],[],[],0,0,0,[],[],https://twitter.com/ohboiade/status/1158891833285599233,False,,0,Pisa,,,,,,"[{'user_id': '1015159542420856833', 'username': 'ohboiade'}]",,,,
1158887369011019776,1158875073660510209,1565135254000,2019-08-07,01:47:34,CET,4743712282,giolazzareschi,Giordano Bruno,,Kkkkkk nao mas fico meio longe pq cai agua mt fria no começo,['danielsfurlan'],[],[],0,0,0,[],[],https://twitter.com/giolazzareschi/status/1158887369011019776,False,,0,Pisa,,,,,,"[{'user_id': '4743712282', 'username': 'giolazzareschi'}, {'user_id': '1224860006', 'username': 'DanielSFurlan'}]",,,,
1158886058194587649,1158886058194587649,1565134941000,2019-08-07,01:42:21,CET,1089320568464248834,vxnxtxsss,vanitas,,Fun fact when I saw Isa with the Ice cream in the ending I literally screamed my mom heard n asked me what was going on bc it was a weird high pitched scream but. Isa,[],[],[],0,0,3,[],[],https://twitter.com/Vxnxtxsss/status/1158886058194587649,False,,0,Pisa,,,,,,"[{'user_id': '1089320568464248834', 'username': 'Vxnxtxsss'}]",,,,
1158885380671889408,1158885380671889408,1565134780000,2019-08-07,01:39:40,CET,1089320568464248834,vxnxtxsss,vanitas,,Ho visto uno scarafaggio ma era minuscolo= ci sono anche i genitori a giro😂😂😂,[],[],[],0,0,0,[],[],https://twitter.com/Vxnxtxsss/status/1158885380671889408,False,,0,Pisa,,,,,,"[{'user_id': '1089320568464248834', 'username': 'Vxnxtxsss'}]",,,,
1158884030798016512,1158884030798016512,1565134458000,2019-08-07,01:34:18,CET,1015159542420856833,ohboiade,Il livornese imbruttito,,"Allora però dé, certo però dé.",[],[],[],0,0,0,[],[],https://twitter.com/ohboiade/status/1158884030798016512,False,,0,Pisa,,,,,,"[{'user_id': '1015159542420856833', 'username': 'ohboiade'}]",,,,
