id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1159221809583206400,1159221809583206400,1565214991000,2019-08-07,23:56:31,CET,894715232207212545,ahleecyah_,👑🐝,,Wya 🗣🗣 https://twitter.com/ochocinco/status/1159219510689325059 …,[],['https://twitter.com/ochocinco/status/1159219510689325059'],[],0,0,0,[],[],https://twitter.com/ahleecyah_/status/1159221809583206400,False,https://twitter.com/ochocinco/status/1159219510689325059,0,Pisa,,,,,,"[{'user_id': '894715232207212545', 'username': 'ahleecyah_'}]",,,,
1159219170338312192,1159219170338312192,1565214362000,2019-08-07,23:46:02,CET,2574459292,lostinmyhaven,𝕜𝕚𝕒𝕣𝕒.𝕔𝕙𝕚𝕒𝕣𝕒🌈,,"so this boy will be 21 in 15 minutes here?
this is L O U D pic.twitter.com/Ue5W7wbgsf",[],[],['https://pbs.twimg.com/media/EBZfsDhXoAAikl0.jpg'],0,0,0,[],[],https://twitter.com/lostinmyhaven/status/1159219170338312192,False,,0,Pisa,,,,,,"[{'user_id': '2574459292', 'username': 'lostinmyhaven'}]",,,,
1159217344121647105,1159217344121647105,1565213926000,2019-08-07,23:38:46,CET,2574459292,lostinmyhaven,𝕜𝕚𝕒𝕣𝕒.𝕔𝕙𝕚𝕒𝕣𝕒🌈,,listening to why after 9 pm should be illegal,[],[],[],1,0,4,[],[],https://twitter.com/lostinmyhaven/status/1159217344121647105,False,,0,Pisa,,,,,,"[{'user_id': '2574459292', 'username': 'lostinmyhaven'}]",,,,
1159217015816691713,1159217015816691713,1565213848000,2019-08-07,23:37:28,CET,894715232207212545,ahleecyah_,👑🐝,,Damn bitch calm down https://twitter.com/LosHillFiger/status/1159215576641880065 …,[],['https://twitter.com/LosHillFiger/status/1159215576641880065'],[],1,1,2,[],[],https://twitter.com/ahleecyah_/status/1159217015816691713,False,https://twitter.com/LosHillFiger/status/1159215576641880065,0,Pisa,,,,,,"[{'user_id': '894715232207212545', 'username': 'ahleecyah_'}]",,,,
1159216876330860545,1159216876330860545,1565213815000,2019-08-07,23:36:55,CET,80672878,suocerag,suocerag,,"C'è un gruppo di ragazzetti che la sera staziona nella piazzetta di fronte a casa mia e finché urlavano, cantavano, si pestavano e tiravano pallonate alle vetrine andava tutto bene poi però stasera hanno voluto esagerare con una cazzo di playlist reggaeton che mi sta uccidendo.",[],[],[],0,0,1,[],[],https://twitter.com/suocerag/status/1159216876330860545,False,,0,Pisa,,,,,,"[{'user_id': '80672878', 'username': 'suocerag'}]",,,,
1159216502228357126,1159216502228357126,1565213725000,2019-08-07,23:35:25,CET,1015159542420856833,ohboiade,Il livornese imbruttito,,Comunque certo però dé.,[],[],[],0,0,0,[],[],https://twitter.com/ohboiade/status/1159216502228357126,False,,0,Pisa,,,,,,"[{'user_id': '1015159542420856833', 'username': 'ohboiade'}]",,,,
1159215935363911681,1159215935363911681,1565213590000,2019-08-07,23:33:10,CET,2574459292,lostinmyhaven,𝕜𝕚𝕒𝕣𝕒.𝕔𝕙𝕚𝕒𝕣𝕒🌈,,me when i saw shawn lol https://twitter.com/Madelyn_Rae_/status/1159191693478027265 …,[],['https://twitter.com/Madelyn_Rae_/status/1159191693478027265'],[],0,0,0,[],[],https://twitter.com/lostinmyhaven/status/1159215935363911681,False,https://twitter.com/Madelyn_Rae_/status/1159191693478027265,0,Pisa,,,,,,"[{'user_id': '2574459292', 'username': 'lostinmyhaven'}]",,,,
1159214720076910592,1159214720076910592,1565213301000,2019-08-07,23:28:21,CET,209727639,serpe00,serena,,Put your hands up in the air #friends #handsup #portrait @ Argini e Margini  https://www.instagram.com/p/B04Lrn1B0w1/?igshid=15z78m5lnw3df …,[],['https://www.instagram.com/p/B04Lrn1B0w1/?igshid=15z78m5lnw3df'],[],0,0,0,"['#friends', '#handsup', '#portrait']",[],https://twitter.com/serpe00/status/1159214720076910592,False,,0,Pisa,,,,,,"[{'user_id': '209727639', 'username': 'serpe00'}]",,,,
1159214172766388231,1159214172766388231,1565213170000,2019-08-07,23:26:10,CET,585183645,fseviareggio,françoise viareggio,,Vedi il video di Instagram di @platimauro_o_mauroplati  https://www.instagram.com/p/B01vlNulDMY/?utm_source=ig_web_button_share_sheet …,[],['https://www.instagram.com/p/B01vlNulDMY/?utm_source=ig_web_button_share_sheet'],[],0,0,0,[],[],https://twitter.com/fseviareggio/status/1159214172766388231,False,,0,Pisa,,,,,,"[{'user_id': '585183645', 'username': 'fseviareggio'}]",,,,
1159214162972729345,1159213538663182338,1565213168000,2019-08-07,23:26:08,CET,1089320568464248834,vxnxtxsss,vanitas,,Akusai or terraqua ehshshs,['foretellersl'],[],[],0,0,1,[],[],https://twitter.com/Vxnxtxsss/status/1159214162972729345,False,,0,Pisa,,,,,,"[{'user_id': '1089320568464248834', 'username': 'Vxnxtxsss'}, {'user_id': '781568696485613568', 'username': 'ForetellersL'}]",,,,
1159213648616800258,1159213089079910405,1565213045000,2019-08-07,23:24:05,CET,1089320568464248834,vxnxtxsss,vanitas,,Usalo come rant account quando vedi insetti,['oathbiivion'],[],[],1,0,1,[],[],https://twitter.com/Vxnxtxsss/status/1159213648616800258,False,,0,Pisa,,,,,,"[{'user_id': '1089320568464248834', 'username': 'Vxnxtxsss'}, {'user_id': '186579391', 'username': 'oathbIivion'}]",,,,
1159211919905099776,1159169849823830017,1565212633000,2019-08-07,23:17:13,CET,1089320568464248834,vxnxtxsss,vanitas,,Sì quello è axel,['sarathecuteone1'],[],[],0,0,1,[],[],https://twitter.com/Vxnxtxsss/status/1159211919905099776,False,,0,Pisa,,,,,,"[{'user_id': '1089320568464248834', 'username': 'Vxnxtxsss'}, {'user_id': '985910575585775616', 'username': 'Sarathecuteone1'}]",,,,
1159211519105798145,1159211519105798145,1565212537000,2019-08-07,23:15:37,CET,2574459292,lostinmyhaven,𝕜𝕚𝕒𝕣𝕒.𝕔𝕙𝕚𝕒𝕣𝕒🌈,,"me: has to be up in 7 hours 

also me:waits until midnight to tweet about shawn being 21",[],[],[],0,0,5,[],[],https://twitter.com/lostinmyhaven/status/1159211519105798145,False,,0,Pisa,,,,,,"[{'user_id': '2574459292', 'username': 'lostinmyhaven'}]",,,,
1159211148488503296,1159211148488503296,1565212449000,2019-08-07,23:14:09,CET,402897839,abogadobrett,Abg. Johan Brett,,"Para asesorías escribir por DM o enviar correo a Johanbrett@gmail.com  mira mi perfil @abogadobrett 
A partir de 4 de Diciembre de 2018 algunas personas que quiera ser #italiano por vía de #naturalización deberá…  https://www.instagram.com/p/Bt6IiypF1jv/?igshid=1ddbfr64k5lrs …",['abogadobrett'],['https://www.instagram.com/p/Bt6IiypF1jv/?igshid=1ddbfr64k5lrs'],[],0,0,0,"['#italiano', '#naturalización']",[],https://twitter.com/ABOGADOBRETT/status/1159211148488503296,False,,0,Pisa,,,,,,"[{'user_id': '402897839', 'username': 'ABOGADOBRETT'}]",,,,
1159211000811405313,1159211000811405313,1565212414000,2019-08-07,23:13:34,CET,1092670394,spinax64,✨MIKE⭐️⭐️⭐️⭐️⭐️,,#ToninelliNONSiTocca pic.twitter.com/mdk3xguhQe,[],[],['https://pbs.twimg.com/media/EBZYQYkWkAEnQFg.jpg'],0,4,5,['#toninellinonsitocca'],[],https://twitter.com/spinax64/status/1159211000811405313,False,,0,Pisa,,,,,,"[{'user_id': '1092670394', 'username': 'spinax64'}]",,,,
1159210905999163393,1159210905999163393,1565212391000,2019-08-07,23:13:11,CET,317875519,ricko_c,Ricky,,"Beer bottle is straight, unlike the tower! pic.twitter.com/XlavhsJ2NU",[],[],['https://pbs.twimg.com/media/EBZYK03XsAAx4pU.jpg'],0,0,0,[],[],https://twitter.com/ricko_c/status/1159210905999163393,False,,0,Pisa,,,,,,"[{'user_id': '317875519', 'username': 'ricko_c'}]",,,,
1159210714650894337,1159208447499558913,1565212346000,2019-08-07,23:12:26,CET,1092670394,spinax64,✨MIKE⭐️⭐️⭐️⭐️⭐️,,Hai notato? @Adnkronos si è dimenticato la seconda parte della frase: “...ma niente rimpasti!”,"['matteo14570928', 'adnkronos']",[],[],0,0,1,[],[],https://twitter.com/spinax64/status/1159210714650894337,False,,0,Pisa,,,,,,"[{'user_id': '1092670394', 'username': 'spinax64'}, {'user_id': '894906367877812224', 'username': 'Matteo14570928'}, {'user_id': '25676606', 'username': 'Adnkronos'}]",,,,
1159210641753853954,1159210641753853954,1565212328000,2019-08-07,23:12:08,CET,1084877806591528962,vyellow80,Vale🎈,,#NewProfilePic pic.twitter.com/aRVttlIETx,[],[],['https://pbs.twimg.com/media/EBZX60TXYAAoJ0r.jpg'],6,2,29,['#newprofilepic'],[],https://twitter.com/vyellow80/status/1159210641753853954,False,,0,Pisa,,,,,,"[{'user_id': '1084877806591528962', 'username': 'vyellow80'}]",,,,
1159209615172808704,1159209615172808704,1565212083000,2019-08-07,23:08:03,CET,846954216,phenixfree,free,,"#fufo56 di al tuo amico che ti aveva dato la soffiata del bisonte alla juve , che la prossima cena che farà con Paratici, gli versi nel brodo il Guttalax, perché di Merdate è un grande esperto😂😂😂😂😂",[],[],[],0,0,1,['#fufo56'],[],https://twitter.com/phenixfree/status/1159209615172808704,False,,0,Pisa,,,,,,"[{'user_id': '846954216', 'username': 'phenixfree'}]",,,,
1159209471782064130,1159208447499558913,1565212049000,2019-08-07,23:07:29,CET,1092670394,spinax64,✨MIKE⭐️⭐️⭐️⭐️⭐️,,Ma niente rimpasti!!!🖕🏻🖕🏻🖕🏻🖕🏻🖕🏻,['adnkronos'],[],[],0,0,0,[],[],https://twitter.com/spinax64/status/1159209471782064130,False,,0,Pisa,,,,,,"[{'user_id': '1092670394', 'username': 'spinax64'}, {'user_id': '25676606', 'username': 'Adnkronos'}]",,,,
1159208483692040192,1159208483692040192,1565211814000,2019-08-07,23:03:34,CET,1104074155,annamoriconi,Anna Del Greco,,"Villa Bottini vista dalle Mura #lacasadiaida#
.#lacasadimichele#
 #lucca #luccaitaly #lucca_friends #luccacity #igerslucca #luccagram #capannori #toscana #tuscany #volgolucca #conoscerelucca #volgotoscana…  https://www.instagram.com/p/B04I2IDgkzk/?igshid=1cog0h1kmrc1l …",[],['https://www.instagram.com/p/B04I2IDgkzk/?igshid=1cog0h1kmrc1l'],[],0,0,0,"['#lucca', '#luccaitaly', '#lucca_friends', '#luccacity', '#igerslucca', '#luccagram', '#capannori', '#toscana', '#tuscany', '#volgolucca', '#conoscerelucca', '#volgotoscana']",[],https://twitter.com/AnnaMoriconi/status/1159208483692040192,False,,0,Pisa,,,,,,"[{'user_id': '1104074155', 'username': 'AnnaMoriconi'}]",,,,
1159208068393164802,1159208068393164802,1565211715000,2019-08-07,23:01:55,CET,1092670394,spinax64,✨MIKE⭐️⭐️⭐️⭐️⭐️,,"CHIEDETELO A MARONI E SALVINI

CHIEDETELO A MARONI E SALVINI 

CHIEDETELO A MARONI E SALVINI 

CHIEDETELO A MARONI E SALVINI  https://www.ilfattoquotidiano.it/2019/08/07/lega-belsito-e-bossi-attaccano-i-49-milioni-erano-in-cassa-che-fine-hanno-fatto-bisogna-chiederlo-a-maroni-e-salvini/5374500/ … via @fattoquotidiano",['fattoquotidiano'],['https://www.ilfattoquotidiano.it/2019/08/07/lega-belsito-e-bossi-attaccano-i-49-milioni-erano-in-cassa-che-fine-hanno-fatto-bisogna-chiederlo-a-maroni-e-salvini/5374500/'],[],0,6,7,[],[],https://twitter.com/spinax64/status/1159208068393164802,False,,0,Pisa,,,,,,"[{'user_id': '1092670394', 'username': 'spinax64'}, {'user_id': '52424550', 'username': 'fattoquotidiano'}]",,,,
1159207431379005443,1159207431379005443,1565211563000,2019-08-07,22:59:23,CET,2574459292,lostinmyhaven,𝕜𝕚𝕒𝕣𝕒.𝕔𝕙𝕚𝕒𝕣𝕒🌈,,why did i stopped listening to rex orange county? they are so good,[],[],[],0,0,1,[],[],https://twitter.com/lostinmyhaven/status/1159207431379005443,False,,0,Pisa,,,,,,"[{'user_id': '2574459292', 'username': 'lostinmyhaven'}]",,,,
1159207370519658502,1159159501582491648,1565211548000,2019-08-07,22:59:08,CET,317875519,ricko_c,Ricky,,"Of course Simon, rule no.1, never leave the toon without a 4 pack of stotties! 😉",['toveysimon'],[],[],0,0,0,[],[],https://twitter.com/ricko_c/status/1159207370519658502,False,,0,Pisa,,,,,,"[{'user_id': '317875519', 'username': 'ricko_c'}, {'user_id': '276673897', 'username': 'ToveySimon'}]",,,,
1159207256224718848,1159207256224718848,1565211521000,2019-08-07,22:58:41,CET,1104074155,annamoriconi,Anna Del Greco,,"Il villaggio del fanciullo sulle Mura #lacasadiaida#
.#lacasadimichele#
 #lucca #luccaitaly #lucca_friends #luccacity #igerslucca #luccagram #capannori #toscana #tuscany #volgolucca #conoscerelucca #volgotoscana…  https://www.instagram.com/p/B04ISaqAcNi/?igshid=vave8rzkv0m0 …",[],['https://www.instagram.com/p/B04ISaqAcNi/?igshid=vave8rzkv0m0'],[],0,0,0,"['#lucca', '#luccaitaly', '#lucca_friends', '#luccacity', '#igerslucca', '#luccagram', '#capannori', '#toscana', '#tuscany', '#volgolucca', '#conoscerelucca', '#volgotoscana']",[],https://twitter.com/AnnaMoriconi/status/1159207256224718848,False,,0,Pisa,,,,,,"[{'user_id': '1104074155', 'username': 'AnnaMoriconi'}]",,,,
1159207221059870720,1159207221059870720,1565211513000,2019-08-07,22:58:33,CET,404367673,matthias_tas,Matthias,,"#roadtrip #exploreeurope #discoveritaly #lucca #cathedraloflucca #architecture #fun #sun @ Lucca, Italy  https://www.instagram.com/p/B04IRKQoijv/?igshid=1rqq1n6glgf5m …",[],['https://www.instagram.com/p/B04IRKQoijv/?igshid=1rqq1n6glgf5m'],[],0,0,0,"['#roadtrip', '#exploreeurope', '#discoveritaly', '#lucca', '#cathedraloflucca', '#architecture', '#fun', '#sun']",[],https://twitter.com/Matthias_tas/status/1159207221059870720,False,,0,Pisa,,,,,,"[{'user_id': '404367673', 'username': 'Matthias_tas'}]",,,,
1159206704753598464,1159133459413164032,1565211390000,2019-08-07,22:56:30,CET,1092670394,spinax64,✨MIKE⭐️⭐️⭐️⭐️⭐️,,"@DeAngelis_tw ha mangiato pesante e ha ruttato una valanga di fesserie. 
Le sue sparate hanno una chiara firma😉 pic.twitter.com/lhsvLOezWq","['ermannokilgore', 'deangelis_tw']",[],['https://pbs.twimg.com/media/EBZUWcGXoAIhP0J.jpg'],0,2,1,[],[],https://twitter.com/spinax64/status/1159206704753598464,False,,0,Pisa,,,,,,"[{'user_id': '1092670394', 'username': 'spinax64'}, {'user_id': '440691898', 'username': 'ErmannoKilgore'}, {'user_id': '787256396', 'username': 'DeAngelis_tw'}]",,,,
1159206582086803456,1159206582086803456,1565211360000,2019-08-07,22:56:00,CET,404367673,matthias_tas,Matthias,,"#roadtrip #exploreeurope #discoveritaly #eating #pizza #welldeserved #yummy #fun #lucca @ Lucca, Italy  https://www.instagram.com/p/B04H-k4IIYj/?igshid=1bi64kcv5tsdm …",[],['https://www.instagram.com/p/B04H-k4IIYj/?igshid=1bi64kcv5tsdm'],[],0,0,0,"['#roadtrip', '#exploreeurope', '#discoveritaly', '#eating', '#pizza', '#welldeserved', '#yummy', '#fun', '#lucca']",[],https://twitter.com/Matthias_tas/status/1159206582086803456,False,,0,Pisa,,,,,,"[{'user_id': '404367673', 'username': 'Matthias_tas'}]",,,,
1159205778517090304,1159205778517090304,1565211169000,2019-08-07,22:52:49,CET,404367673,matthias_tas,Matthias,,"#roadtrip #exploreeurope #discoveritaly #lucca #wallaroundthecity #letstakeawalk #sun #hot #shade @ Lucca, Italy  https://www.instagram.com/p/B04HnL7IA98/?igshid=k3lpvji924yy …",[],['https://www.instagram.com/p/B04HnL7IA98/?igshid=k3lpvji924yy'],[],0,0,0,"['#roadtrip', '#exploreeurope', '#discoveritaly', '#lucca', '#wallaroundthecity', '#letstakeawalk', '#sun', '#hot', '#shade']",[],https://twitter.com/Matthias_tas/status/1159205778517090304,False,,0,Pisa,,,,,,"[{'user_id': '404367673', 'username': 'Matthias_tas'}]",,,,
1159205679883857920,1159205679883857920,1565211145000,2019-08-07,22:52:25,CET,1015159542420856833,ohboiade,Il livornese imbruttito,,Allora boia.,[],[],[],0,0,0,[],[],https://twitter.com/ohboiade/status/1159205679883857920,False,,0,Pisa,,,,,,"[{'user_id': '1015159542420856833', 'username': 'ohboiade'}]",,,,
1159205671608496129,1159205671608496129,1565211143000,2019-08-07,22:52:23,CET,1104074155,annamoriconi,Anna Del Greco,,"Il giardino botanico visto dalle Mura #lacasadiaida#
.#lacasadimichele#
 #lucca #luccaitaly #lucca_friends #luccacity #igerslucca #luccagram #capannori #toscana #tuscany #volgolucca #conoscerelucca #volgotoscana…  https://www.instagram.com/p/B04HkRYHk_C/?igshid=4iov74fhlnwg …",[],['https://www.instagram.com/p/B04HkRYHk_C/?igshid=4iov74fhlnwg'],[],0,0,0,"['#lucca', '#luccaitaly', '#lucca_friends', '#luccacity', '#igerslucca', '#luccagram', '#capannori', '#toscana', '#tuscany', '#volgolucca', '#conoscerelucca', '#volgotoscana']",[],https://twitter.com/AnnaMoriconi/status/1159205671608496129,False,,0,Pisa,,,,,,"[{'user_id': '1104074155', 'username': 'AnnaMoriconi'}]",,,,
1159205466091790338,1159205466091790338,1565211094000,2019-08-07,22:51:34,CET,1092670394,spinax64,✨MIKE⭐️⭐️⭐️⭐️⭐️,,😶😶😶😶😶😶😶😶😶😶😶😶😶😐😐😐😐😐😐😐😐😐😐😐😐😐🤭🤭🤭🤭🤭🤭🤭🤭🤭🤭🤭🤭🤭😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂MUOIOOOOOOOOOOOOOOOO😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂#CHIRICOCCODÈ https://twitter.com/StaseraItalia/status/1159183335995916288 …,[],['https://twitter.com/StaseraItalia/status/1159183335995916288'],[],2,1,2,['#chiricoccodè'],[],https://twitter.com/spinax64/status/1159205466091790338,False,https://twitter.com/StaseraItalia/status/1159183335995916288,0,Pisa,,,,,,"[{'user_id': '1092670394', 'username': 'spinax64'}]",,,,
1159204723393622016,1159204723393622016,1565210917000,2019-08-07,22:48:37,CET,1104074155,annamoriconi,Anna Del Greco,,"Corte Morovelli #lacasadiaida#
.#lacasadimichele#
 #lucca #luccaitaly #lucca_friends #luccacity #igerslucca #luccagram #capannori #toscana #tuscany #volgolucca #conoscerelucca #volgotoscana #bagnidilucca #lucchesia…  https://www.instagram.com/p/B04HIt1AIQm/?igshid=1xprlzvo1obgo …",[],['https://www.instagram.com/p/B04HIt1AIQm/?igshid=1xprlzvo1obgo'],[],0,0,0,"['#lucca', '#luccaitaly', '#lucca_friends', '#luccacity', '#igerslucca', '#luccagram', '#capannori', '#toscana', '#tuscany', '#volgolucca', '#conoscerelucca', '#volgotoscana', '#bagnidilucca', '#lucchesia']",[],https://twitter.com/AnnaMoriconi/status/1159204723393622016,False,,0,Pisa,,,,,,"[{'user_id': '1104074155', 'username': 'AnnaMoriconi'}]",,,,
1159204689063399424,1159204689063399424,1565210909000,2019-08-07,22:48:29,CET,404367673,matthias_tas,Matthias,,#roadtrip #exploreeurope #discoveritaly #pisa #towerofpisa #pisacathedral @ Torre di Pisa  https://www.instagram.com/p/B04HHdeorDw/?igshid=13odrrj24caba …,[],['https://www.instagram.com/p/B04HHdeorDw/?igshid=13odrrj24caba'],[],0,0,0,"['#roadtrip', '#exploreeurope', '#discoveritaly', '#pisa', '#towerofpisa', '#pisacathedral']",[],https://twitter.com/Matthias_tas/status/1159204689063399424,False,,0,Pisa,,,,,,"[{'user_id': '404367673', 'username': 'Matthias_tas'}]",,,,
1159202523158331392,1159202523158331392,1565210393000,2019-08-07,22:39:53,CET,1104074155,annamoriconi,Anna Del Greco,,"Vicolo della Posta #lacasadiaida#
.#lacasadimichele#
 #lucca #luccaitaly #lucca_friends #luccacity #igerslucca #luccagram #capannori #toscana #tuscany #volgolucca #conoscerelucca #volgotoscana #bagnidilucca…  https://www.instagram.com/p/B04GIoDnicJ/?igshid=m60ifz1paqc4 …",[],['https://www.instagram.com/p/B04GIoDnicJ/?igshid=m60ifz1paqc4'],[],0,0,0,"['#lucca', '#luccaitaly', '#lucca_friends', '#luccacity', '#igerslucca', '#luccagram', '#capannori', '#toscana', '#tuscany', '#volgolucca', '#conoscerelucca', '#volgotoscana', '#bagnidilucca']",[],https://twitter.com/AnnaMoriconi/status/1159202523158331392,False,,0,Pisa,,,,,,"[{'user_id': '1104074155', 'username': 'AnnaMoriconi'}]",,,,
1159201006300860416,1159201006300860416,1565210031000,2019-08-07,22:33:51,CET,1104074155,annamoriconi,Anna Del Greco,,"Corte Pozzotorelli #lacasadiaida#
.#lacasadimichele#
 #lucca #luccaitaly #lucca_friends #luccacity #igerslucca #luccagram #capannori #toscana #tuscany #volgolucca #conoscerelucca #volgotoscana #bagnidilucca…  https://www.instagram.com/p/B04FcXOHhdK/?igshid=1gb8is0gumibg …",[],['https://www.instagram.com/p/B04FcXOHhdK/?igshid=1gb8is0gumibg'],[],0,0,0,"['#lucca', '#luccaitaly', '#lucca_friends', '#luccacity', '#igerslucca', '#luccagram', '#capannori', '#toscana', '#tuscany', '#volgolucca', '#conoscerelucca', '#volgotoscana', '#bagnidilucca']",[],https://twitter.com/AnnaMoriconi/status/1159201006300860416,False,,0,Pisa,,,,,,"[{'user_id': '1104074155', 'username': 'AnnaMoriconi'}]",,,,
1159200347354742784,1159200347354742784,1565209874000,2019-08-07,22:31:14,CET,404367673,matthias_tas,Matthias,,"#roadtrip #exploreeurope #discoveritaly #pisa #towerofpisa #pisa #fun #sun #pisapicture 📷Robin @ Pisa, Tuscany, Italy  https://www.instagram.com/p/B04FJD3II-1/?igshid=5cbc34gev2br …",[],['https://www.instagram.com/p/B04FJD3II-1/?igshid=5cbc34gev2br'],[],0,0,0,"['#roadtrip', '#exploreeurope', '#discoveritaly', '#pisa', '#towerofpisa', '#pisa', '#fun', '#sun', '#pisapicture']",[],https://twitter.com/Matthias_tas/status/1159200347354742784,False,,0,Pisa,,,,,,"[{'user_id': '404367673', 'username': 'Matthias_tas'}]",,,,
1159200127371886593,1159200127371886593,1565209821000,2019-08-07,22:30:21,CET,2344337168,vascodovichidjs,Vasco Dovichi DJ ⭐ Star,,From my home I wish you a wonderful night 😉🎧 pic.twitter.com/1XKOXv1pwd,[],[],['https://pbs.twimg.com/media/EBZOVt1WsAUBKcJ.jpg'],1,0,3,[],[],https://twitter.com/vascodovichidjs/status/1159200127371886593,False,,0,Pisa,,,,,,"[{'user_id': '2344337168', 'username': 'vascodovichidjs'}]",,,,
1159199667646689280,1159199667646689280,1565209712000,2019-08-07,22:28:32,CET,284749391,ismael__dc,Ismael Calderón,,"Toma 1 🎬 Toma 2 🤦🏽‍♂️ Toma 3 👏🏽 a la tercera ha ido la vencida #Pisa #Italy #summer #me #torredepisa en Pisa, Italy  https://www.instagram.com/p/B04E1jMDucF/?igshid=1ccrswihtzo6p …",[],['https://www.instagram.com/p/B04E1jMDucF/?igshid=1ccrswihtzo6p'],[],0,0,0,"['#pisa', '#italy', '#summer', '#me', '#torredepisa']",[],https://twitter.com/Ismael__dc/status/1159199667646689280,False,,0,Pisa,,,,,,"[{'user_id': '284749391', 'username': 'Ismael__dc'}]",,,,
1159199565209362432,1159199565209362432,1565209687000,2019-08-07,22:28:07,CET,894715232207212545,ahleecyah_,👑🐝,,"My IG follower took his son to school right ... 

Nobody: .... 

Little Boy: I got two daddies 😭😭

Teacher: They tell everything don’t they 😩😩

Other teacher: You know what, two daddies better then one 😭😭😭

Me watching the story: pic.twitter.com/KS0xowhU3u",[],[],[],0,0,1,[],[],https://twitter.com/ahleecyah_/status/1159199565209362432,False,,1,Pisa,,,,,,"[{'user_id': '894715232207212545', 'username': 'ahleecyah_'}]",,,,
1159198486266548231,1159196860734693378,1565209430000,2019-08-07,22:23:50,CET,250240267,ohmybotta,ma non mi dire 🌮,,Forse perché lui stesso “è una lesbichetta” (cit.) chissà 🙄,[],[],[],0,0,1,[],[],https://twitter.com/ohmybotta/status/1159198486266548231,False,,0,Pisa,,,,,,"[{'user_id': '250240267', 'username': 'ohmybotta'}]",,,,
1159198372005384193,1159198372005384193,1565209403000,2019-08-07,22:23:23,CET,1084877806591528962,vyellow80,Vale🎈,,.. Tweet muto.. pic.twitter.com/SkzTZfABpA,[],[],['https://pbs.twimg.com/media/EBZMxmRW4AAP4Ee.jpg'],1,1,12,[],[],https://twitter.com/vyellow80/status/1159198372005384193,False,,0,Pisa,,,,,,"[{'user_id': '1084877806591528962', 'username': 'vyellow80'}]",,,,
1159198250047549445,1159196860734693378,1565209374000,2019-08-07,22:22:54,CET,250240267,ohmybotta,ma non mi dire 🌮,,L’unico al mondo per il quale potrei dimenticare di essere lesbica,[],[],[],1,0,0,[],[],https://twitter.com/ohmybotta/status/1159198250047549445,False,,0,Pisa,,,,,,"[{'user_id': '250240267', 'username': 'ohmybotta'}]",,,,
1159197513951391744,1159194035116019712,1565209198000,2019-08-07,22:19:58,CET,306306659,erion101010,Erion,,Ma se si è finto infortunato 😂 così almeno da qui alla fine del mercato non ne gioca più rischiando per davvero,"['enzoarlotta29', 'vito_tmd2', 'andreaminali', 'pap1pap']",[],[],1,0,0,[],[],https://twitter.com/erion101010/status/1159197513951391744,False,,0,Pisa,,,,,,"[{'user_id': '306306659', 'username': 'erion101010'}, {'user_id': '1030005769180258304', 'username': 'EnzoArlotta29'}, {'user_id': '1032755546586263553', 'username': 'vito_tmd2'}, {'user_id': '451932610', 'username': 'AndreaMinali'}, {'user_id': '46643607', 'username': 'pap1pap'}]",,,,
1159197292316020736,1158801639291215872,1565209145000,2019-08-07,22:19:05,CET,388564506,divapatrizia,deri patrizia,,Grande Pam🔝,['pamelaferrara'],[],[],0,0,0,[],[],https://twitter.com/divapatrizia/status/1159197292316020736,False,,0,Pisa,,,,,,"[{'user_id': '388564506', 'username': 'divapatrizia'}, {'user_id': '41373515', 'username': 'PamelaFerrara'}]",,,,
1159196860734693378,1159196860734693378,1565209043000,2019-08-07,22:17:23,CET,250240267,ohmybotta,ma non mi dire 🌮,,Madonna Harry Styles 🔥 🔥 🔥,[],[],[],1,0,1,[],[],https://twitter.com/ohmybotta/status/1159196860734693378,False,,0,Pisa,,,,,,"[{'user_id': '250240267', 'username': 'ohmybotta'}]",,,,
1159195770257661955,1159195770257661955,1565208783000,2019-08-07,22:13:03,CET,1084877806591528962,vyellow80,Vale🎈,,"Finisce così la mia serata.. Piangendo..
Grazie Fabrizio Moro..
#Portamivia #buonanotte",[],[],[],0,0,1,"['#portamivia', '#buonanotte']",[],https://twitter.com/vyellow80/status/1159195770257661955,False,,0,Pisa,,,,,,"[{'user_id': '1084877806591528962', 'username': 'vyellow80'}]",,,,
1159193385548337152,1159192482053349376,1565208214000,2019-08-07,22:03:34,CET,1089320568464248834,vxnxtxsss,vanitas,,"+aced eheh

Yes!! I meant how I've always loved those type of charas without me realising it, like back when I was a huge snk fan, Berthold was one of my favs",['foretellersl'],[],[],1,0,1,[],[],https://twitter.com/Vxnxtxsss/status/1159193385548337152,False,,0,Pisa,,,,,,"[{'user_id': '1089320568464248834', 'username': 'Vxnxtxsss'}, {'user_id': '781568696485613568', 'username': 'ForetellersL'}]",,,,
